NONE	Thank you PPact for treating me with kindness & respect & TLC during my wellness exam. womenshealth yaycondoms
FAVOR	Well that's a win for women in Texas. Thank you SCOTUS! texas
FAVOR	Are the same people who are red faced and frothing over abortion also against the death penalty? Just wondering... deathpenalty
AGAINST	Good reminder that over 57 million children have never been granted the opportunity to share the air we breath. Equality
AGAINST	Prolife laws kill women. Real feminists are prochoice. Calling us feminazi? Because of course you have no arguments. fem2
NONE	Please pray for mercy for AndrewChan & MyuranSukumaran IStandForMercy KeepHopeAlive Bali9
AGAINST	DardenMBA As a former fetus I oppose ProlifeYouth
AGAINST	RT ProLifeYouth: SCOTUS says they support equality for all. Well what about equality for the unborn?
AGAINST	NARAL TIME At the same time, this decision ISN'T always a difficult one. Don't let antichoice guilt-trip people.
FAVOR	Adding to the progress of this week the Supreme Court is also allowing Texas abortion clinics to stay open! SCOTUS
AGAINST	Abortionists refused to comply with these constitutional, common-sense standards. NARAL
AGAINST	Niall250 good thing is that DUP have consistently said ALL murder was + is wrong. SF were pro murder...still are.
AGAINST	ghhshirley WordfactoryQ LeahNTorres Abortion Workers Charged with Manslaughter After Another Woman Dies From
FAVOR	People who have never had an abortion can be prochoice. People with a uterus can be prochoice. People who never want kids can be
AGAINST	Life is our first and most basic human right.
NONE	I think Marcus is slightly scared of my radical liberal side feministally
AGAINST	RT Esmerald_Kiczek: Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis
FAVOR	davebachman34 Clifford1462 msnbc you know what massively reduces abortion? Sex education and access to birth control.
FAVOR	Off to the clinic this morning. 2015 and we still have to chase away anti-choice nutters harassing our patients.
NONE	SupremeCourt is on a roll this week, did they just discover coffee or something?? MarriageEquaility
AGAINST	k8write95: 1/3 of my generation is missing. And it can't be changed. But we can change the future. ProLifeYouth
AGAINST	POTUS if every child matters regardless of skin color? why do we as a nation continuously keep aborting them? AllLivesMatter
AGAINST	You will not silence my message you will not mock my God you will stop killing my generation.youth
AGAINST	The world is waking up to the fact that killing babies is wrong. No matter what. ProLifeYouth
NONE	GolfProYYC every time TaylorMadeGolf pops up I think its you posting. dyslexic oneinthesame
FAVOR	We live in a world where people care more about religious rights than consent & reproductive rights....
AGAINST	Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill.
NONE	kilcurry in those hospitals that signed up to the legislation.
AGAINST	It is a poverty to decide that a child must die so you may live as you wish. -Mother Teresa prolifeyouth prolifegen
AGAINST	Pro-Life Legislative Day Party in Lansing today! See y'all there! sopumpedgen
AGAINST	We have the duty to protect the life of an unborn child. --Ronald Reagan ccot gop
FAVOR	I don't plan on ever having an abortion, but here's the thing ...I don't think anyone ever PLANS on it.
AGAINST	We are surprised at SCOTUS ruling on marriage? Isn't this the the same government agency that legalized murder?
NONE	forrest_grump Large parts of it were difficult to write so I can't imagine having to read the fucking thing.
AGAINST	SCOTUS at it again! Blocks Texas from enforcing part of new abortion law! We have to stop killing babies!
AGAINST	ProWomanChoice forcing women to change their body's normal function is the epitome of controlling women.
NONE	Woah the hashtag puts the rainbow heart itself there that's weird butimnotgay
AGAINST	RT dave_gosh: Im Prolife and Abortion has and will always be taking a life! ChooseLife Christians Prolife...
NONE	You know what's best You know what's best for your well being You know what's best for your life...
AGAINST	LifeNewsHQ 22wks is too late to be able to have a termination in my opinion, these triplets are babies not a bunch of cells.
AGAINST	I love how liberals only accuse conservatives of war on women when we don't want to fund
AGAINST	Mzwakhe mbuli says doctors & nurses are paid assassins.. they kill unborn babies & give it a fancy name
NONE	kilcurry he is still waiting for an answer, instead of wealding his authority to put a stop to it and disobey the government.
AGAINST	saintjohnfargo chrisgeidner tweetbrk Ginsburg already supports the death penalty..she calls it
AGAINST	There is something very sinister, NAZI-esque, about folks who support killing babies. qanda auspol
AGAINST	The right to choose? Thats a lie! babies don't choose to die! Prolifeyouthgen
AGAINST	saadoescatholic: Americans have the right to life liberty and the pursuitofhappiness, so why dont unborn Americans?
AGAINST	it's ironic that ppl will perform lifesaving therapies on animals to preserve their lives-but have staunch views in favor of
AGAINST	Okay so how about declaring and protecting equality for the unborn now? SCOTUS Murder
FAVOR	m_lonz LifeNewsHQ Captors have already been born and are no longer part of the body of a pregnant woman. That's the difference.
AGAINST	It is so much fun having younger friends who are expecting babies. beentheredonethat chooselife
AGAINST	SCOTUS blocking part of our Texas Anti-Abortion law. Maybe we should call them the Supreme Tyrant. tcot tgdn
AGAINST	They made same sex marriage legal but they won't make abortion illegal. What is wrong with this world? adamandevenotadamandsteve
AGAINST	Do nothing at all unless you begin with prayer. -St Ephraem the Syrian
NONE	"Roberts, Scalia, Alito, Thomas. Hereinafter, "" R-SCAT "". SCOTUS Equality"
AGAINST	"enilk1988: Chris_1791 Doodisgirl thought it was just tissue"""
FAVOR	Today I am grateful for the reproductiverights that allow so many families to escape poverty. abvote
AGAINST	If being a mother's womb isn't safe I guess neither are churches; specifically black ones WhoIsBurningBlackChurches
AGAINST	Preach! 'Black Sheriff Says if BlackLivesMatter, They'd Protest at Abortion Clinics'. ChooseLIFE AllLivesMatter
AGAINST	I really don't understand how some people are Pro-Choice. A life is a life no matter if it's 2 weeks old or 20 years old.
NONE	SenatorLankford just a reminder that you are awful in every way and do not represent me. prolove proeducation prohealthcare
AGAINST	A woman who deliberately destroys a fetus is answerable for murder.-St. Basil the Great
AGAINST	We should not deny the basic human right to life for unborn babies. LifeWins EndTheDiscrimination
AGAINST	I'll always put all my focus and energy toward keeping people alive instead of deciding who gets to marry.
AGAINST	It is not progressive to try to resolve problems by eliminating a human life. - PopeFrancis
AGAINST	ToddPuckett1 we discussed how Business calculates risk factors. Drew was attacking SpaceX inferring life is at risk. I invoked
NONE	Another SCOTUS decision I do not agree with. It's time to do away with the death penalty all together.
AGAINST	Let's agree that it's not ok to kill a 7lbs baby in the uterus DWStweets DNC Clinton2016 HillaryforIA ProCompromise
FAVOR	I watched AfterTiller and it gave me a whole new perspective on a woman's right to choose. womensRights
AGAINST	Esmerald_Kiczek Rock on girl! We all know AbortionIsMurder.
AGAINST	"Canada's legal definition of ""human being"" is based on 17th century science. It's time for an update. ProLifeYouth cdnpoli"
NONE	SCOTUSblog My TheGoodGodAbove, is it 1973 already?
AGAINST	If 'tis not human beings in the womb, how do we harvest and transplant their organs onto human beings?
AGAINST	RT RogerIsCatholic: Save the Baby Humans! WAAR
AGAINST	Why are we all here? Because all of our mothers granted us the gift of life and did not abort us. All life has value. ProLifeYouth
AGAINST	LuM1996 KurtSchlichter Obama cares more about deserters than unborn babies ProtectTheUnprotected AntiAbortion
NONE	How can a kingdom founded in violence long control the vice that brought it n2 existence? <-- commentary on Judges9 BarackObama
AGAINST	notmuchelse you want the freedom to murder a baby. Rip them limb by limb. No change in subject by me.Libertarian
AGAINST	AnneJp1946 I have no problem with birth control but their you go with that free thing again. So your solution is murder good idea
NONE	rosaryrevival Prayers & best wishes for St Catherine of Sienna on Wednesday. Will say Eastertide Glorious Mysteries as usual.
AGAINST	We all are sinners, but what right do humans have to kill another human being? Is that what God wanted us to do? SCL thoughts
NONE	"Any asshat ""protesting"" against SofiaVergara is a disgrace to the entire Women's rights movement. Live and let live."
NONE	It is the greatest of all mistakes to do nothing because you can only do little. Do what you can. humandignity
NONE	ArkBuilder17 we may disagree but I love ya man I don't want hard feelings
AGAINST	"Hillary, Here's one Christian whose religion views will never ""adapt"" to include abortion. Abortion is murder."
AGAINST	I truly believe that BlackLivesMatter and that's why I'm against Planned Parenthood. ycot
FAVOR	Whether someone wants to have children or not should be completely up to the person carrying that pregnancy...
NONE	Peer pressure is real! Parents also need to get real! Lay the facts right on sex! To those who are misleading shame on u!
