NONE	RT victoriaswatson: WhiteHouse POTUS What a wonderful exchange between two of the world's greatest men! Really touching.
FAVOR	Mission:Climate home > Pass your magazines on to a friend, hospital, library, or nursing home. (by gaiam) Tip
FAVOR	I'm blowing AC with the top off, in the middle of the night, in Oregon..
FAVOR	stiNgo100 Weather patterns evolving very differently over the last few years..
FAVOR	Climate change is an emergency. Stop denial and start taking steps. climatehealth
FAVOR	So, its 20 degrees celcius in mendoza argentina beginning of winter mendoza
NONE	COPS, UN conferences, board room meetings till when shall this continue when innocent lives and livelihoods are lost.
NONE	Btw, barackobama -potus , seem as though you^ve been LOSING in the fight AGAINST .
AGAINST	Artic Ice highest in 10 years for the month of June..yet no headlines.. scam
NONE	Dallas still hasn't hit 100 this year.
FAVOR	RT cderworiz: Timelines are short. Strategy must be in place by climate change conference in Paris by December. ableg
FAVOR	Mission:Climate home > Reduce . Reuse . Recycle . Replenish . Restore (by ScrapCatalytics) Tip EarthRightNow
NONE	"Road to Paris2015 ""ADP2015 co-chairs' new tool will be presented on July 24th"" manupulgarvidal at UN_PGA event on"
FAVOR	It doesn't simply rain in Houston anymore, it storms.
NONE	"For me watching the ideology of capitalism at work is like watching a ""train wreck"" in progress! Democracy Goal? Future"
FAVOR	Climate change financing,cc adaptation, cc and resilience,the green economy.Lots of semantics as communities waitforsolutions
FAVOR	Being an engaged mom, means voting 4 the climate 2. Supporting only candidates who have a plan 2 act on playin4climate
FAVOR	56. Here we see how environmental deterioration and human & ethical degradation are closely linked. LaudatoSi environment
NONE	BIG DecaYeah and Happy Smackoff / EichelDay to AnthonySalerno & EagtheDeuce ValKilmer Bust
FAVOR	Everywhere we look, moderate weather seems to be going extinct. robertredford UN
FAVOR	Good luck solarimpulse for Flight8. You will do it andreborschberg ! solar solarimpulse ActOnClimate
NONE	Went for a run, now I can't feel my legs and my brain feels like it's boiling.
FAVOR	If you do not repent your emission of CO2 you will end up in hell bible
FAVOR	Mission:Climate home > Simplify (by BeZeroWaste) Tip DoYourPart
FAVOR	So Christian s... Without beaches what is your God going to make sand people out of? RisingSeaLevel
FAVOR	Without a place for feeding, mating and giving birth, there is no future for polar bears :(
NONE	"Reince GOPClownCar a shame gop considers ""HRC emails"" more disconcerting than jobs infrastructure education"
NONE	I'm burnin up baby where u at? hangin hanginpls
NONE	America is changing faster like speed of the light ConfederateTakeDown LoveWins
FAVOR	Anyone else agree we should switch to concrete? + Them new snazzy self-lit roads in Netherlands! ElectricitySaving Autobahn
FAVOR	Stress on water resources threatens lives and livelihoods anthropoceneage sustainability
FAVOR	GA: AIW Support Strong Compass. Global Climate Agreement: passed uuaga
FAVOR	Mission:Climate home > Defrost old fridges and freezers regularly Tip LoveOurPlanet
FAVOR	Hey DrAnthonyLynham, please reject the Adani Carmichael coal mine and Abbot Point. Our Reef and climate are at risk! GBR
FAVOR	Enjoying watching Sir David Attenborough and Obama talk about climate change mitigation LoveNature
FAVOR	Rent a theatre and show the movie ChasingIce to my friends and family to spread the message of global warming. My1500
FAVOR	Attenborough: 'The real problem is global' i.e. not just me, or you, but us
FAVOR	Scary stat of the day: 7% of the area of urban greenspace in England has been lost since 2001 theCCCuk
NONE	Confession: the state of the world has been getting me down lately. deathsincustody everydayracism
FAVOR	We Aren't The Dinosaurs, We're The Asteroid. earth extinction
NONE	rupertmurdoch - feel! I'll bin this one & upload a newer mix in a few days see which version you like better, re's D peace
AGAINST	BREAKING: This just in, an ocean wave just broke an inch further on the beach than normal!
FAVOR	All eyes on China, reports ClimateNexus - plan building on agreement with US re: emissions expected soon cop21 ghg
NONE	notabarrister scrufflove pfft...we're getting that next week standard
NONE	Can't wait to watch 'When Attenborough Met Obama' Should be fascinating! POTUS sirdavidattenborough lovemydavid Hero
FAVOR	what is at stake is the survival of our and next generation - Indigenous People Youth UNGA Action2015 COP21
FAVOR	The carbon clock is ticking CarbonBubble SurplusGas carbon gas
NONE	As a general rule, mandatory things of all kinds should be refused. vaccines gmo science bees fitness sb277 nutrition
FAVOR	Bought media = advertising. Earned media = socialmedia. Real causes do not have botfollowers environment CrueltyFree
NONE	metaceptive jmgamerorus gutted I've missed this would have loved to hear this talk. Africa represented
NONE	Ballot paper posted timfarron has my vote for leader. Our Liberal voice will be heard HumanRightsAct AffordableHousing
FAVOR	A lot of damage is being done every day. But we are going to win this. yrcannes CannesLions
