AGAINST	Feminists can TOTALLY wear makeup and don't tell me otherwise. choices
AGAINST	"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. misogyny tumblr hatred sadness tears"
AGAINST	I saw a little girl wearing a mustache from the vending machine. equality
AGAINST	Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character
AGAINST	If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles .
AGAINST	Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert
AGAINST	Let us thank the likes of thunderf00t and Sargon_of_Akkad for exposing the complete idiocy of modern feminism.
AGAINST	kdeleon how many were young women? Were there any black young women?
AGAINST	Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter
AGAINST	A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!?
AGAINST	sometiimes you just feel like punching a feminist in the face
AGAINST	One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. privilege truth
AGAINST	1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the privileged can afford sadtruth
AGAINST	Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech.
AGAINST	Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! endJuly4th
AGAINST	"Husband: ""They should know that she's always born with it. It's never Maybelline."" beauty"
AGAINST	CaptHaddock83 oh, that's an easy one: RUN! spankafeminist
AGAINST	verilymary taylynneduvall no, men need a movement that will help them not hurt them
AGAINST	The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF.
AGAINST	I can't write male characters because I'm a woman? then a man shouldn't tell me what a woman can't do cos he's a man
AGAINST	Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot
AGAINST	You're stupid & mens rights is nothing - I love you Leslie Knope. parksandrecnbc MRA mensrights lol
AGAINST	Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? equality
AGAINST	Can we grow up and stop catcalling?
AGAINST	just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor
AGAINST	Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes
AGAINST	Girls over 130 pounds shouldn't wear a swim suit womenintech
AGAINST	Chase_Santos and Hillary is going to keep it that way! Right, HillaryClinton ? gayrights equality
AGAINST	Feminists in America have no idea what oppress looks like
AGAINST	"WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing"
AGAINST	Girls over 130 pounds shouldn't wear a bikini womenintech
AGAINST	"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim"
AGAINST	ramzaruglia a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic YesAllWomen
AGAINST	Girls are such animals. All they want is sex . I just want to be closer to God.
AGAINST	I thought you would like it AceofSpades14 feminist
AGAINST	nytimes nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation!
AGAINST	Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma
AGAINST	always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! thisiswhatwelooklike
AGAINST	Going off to write up second part of TimHunt story - the collusion & false reports of connie_Stlouis et al in Seoul. journalism
AGAINST	Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian
AGAINST	"DEAR FEMINISTS Don't say you are ""disempowered"" when you have the power to get anybody fired, just like TimHunt."
AGAINST	"Last RT: ""there were lawsuits around women being able to eat in public without chaperone"" USA 20th Century"
AGAINST	In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy.
AGAINST	Nice rap by RanveerOfficial arjunk26 late but you made your point ki admi ki kya hai jarorat its all about
AGAINST	Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas.
AGAINST	"Apparently YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water."
AGAINST	"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. feminismiscruelty"
AGAINST	What's red and something all feminist should bite into? A brick now stfu
AGAINST	I can get women not being feminists, sort of. But women being meninists/MRAs? What the actual fuck MRA
AGAINST	..Can I also add that I really enjoyed looking at TahirRajBhasin in Mardaani :P Tahir, you were a dashing baddie! Bollywood
AGAINST	As I rewatced Charmed episodes! LOVING IT EVEN MORE!
AGAINST	We cannot succeed when half of us are held back. Malala Yousafzai SmartGlamour feminist yesallwomen equality
AGAINST	Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices ABCD SayNoToOppresion
AGAINST	Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? antifeminism egalitarian
AGAINST	Equality is the police burying a domestic violence accusation against a female sports star, too wedidit usa
AGAINST	2015 is the year of the uterus sheBELIEVES WWC2015
AGAINST	It wouldn't be a FIFA event without women in tight dresses. Wrong place. Wrong time. womensworldcup
AGAINST	Too bad the women carrying the trophies look like they're in the Robert Palmer Video. FIFAWWCFinal USAvJPN
AGAINST	Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse equality
AGAINST	godlyputhy jalexus_aames good but the first one is a technically false fact but whatever yay
AGAINST	"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer."
AGAINST	SpectreOfChaos is trolling YesAllWomen. He is a stalker who has doxed and harassed people for weeks. It is best to block him.
AGAINST	atheena99 dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal?
AGAINST	When I go up the steps of my house I feel like the ussoccer_wnt .. I too have won the Women's World Cup. brokenlegprobs USA
AGAINST	If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. equality hypocrisy
AGAINST	coffey_cake4 DailySexSupply too bad idgaf about
AGAINST	mraguyot Yup, way more than I would ever buy, but hey, something for everybody. antifeminism antiSJW MGTOW
AGAINST	Other people may hate feminists, but at least they don't hate the opposite sex. feminist sexism
AGAINST	Many feminist are praising hope solo!! She( domestic abuser) has become their idol!!
AGAINST	alias_burgerboy craigspissed forthleft infanticide, child to parent abuse, sibling abuse, abuse against males, LGBT DV
AGAINST	Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality???
AGAINST	If Feminism wants equal rights as men they must so advocate for equal prison time and losing custody rights, which they won't do!
AGAINST	RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit screwfeminism
AGAINST	'Manspreading'? But women hog subway space, too ! doublestandards
AGAINST	I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold YesAllWomen accountable.
AGAINST	Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup
AGAINST	I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all.
NONE	Want an amazing SciFi show that completely passes the bechdel test? Farscape. Well written characters and +3 to awesome.
AGAINST	"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology. GamerGate"
AGAINST	Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science.
